Time;Power;Temp
10;200;18,6413
20;200;17,7817
30;200;16,9513
40;200;16,1491
50;200;15,3741
60;200;14,6255
70;200;13,9022
80;200;13,2036
90;200;12,5287
100;200;11,8767
110;200;11,2468
120;200;10,6384
130;200;10,0506
140;200;9,48275
150;200;8,93421
160;200;8,4043
170;200;7,8924
180;200;7,39788
190;200;6,92016
200;200;6,45866
210;200;6,01284
220;200;5,58216
230;200;5,16611
240;200;4,76419
250;200;4,37593
260;200;4,00085
270;200;3,63851
280;200;3,28848
290;200;2,95034
300;200;2,62369
310;200;2,30813
320;200;2,00329
330;200;1,7088
340;200;1,42431
350;200;1,14949
360;200;0,884005
370;200;0,627536
380;200;0,379778
390;200;0,140435
400;200;-0,0907779
410;200;-0,314137
420;200;-0,52991
430;200;-0,738354
440;200;-0,939717
450;200;-1,13424
460;200;-1,32216
470;200;-1,50369
480;200;-1,67906
490;200;-1,84847
500;200;-2,01213
510;200;-2,17023
520;200;-2,32295
530;200;-2,47049
540;200;-2,61302
550;200;-2,75071
560;200;-2,88372
570;200;-3,01222
580;200;-3,13634
590;200;-3,25626
600;200;-3,3721
610;200;-3,484
620;200;-3,5921
630;200;-3,69654
640;200;-3,79742
650;200;-3,89488
660;200;-3,98903
670;200;-4,07998
680;200;-4,16784
690;200;-4,25271
700;200;-4,33471
710;200;-4,41392
720;200;-4,49043
730;200;-4,56435
740;200;-4,63576
750;200;-4,70474
760;200;-4,77138
770;200;-4,83576
780;200;-4,89795
790;200;-4,95803
800;200;-5,01606
810;200;-5,07213
820;200;-5,12629
830;200;-5,17861
840;200;-5,22915
850;200;-5,27798
860;200;-5,32515
870;200;-5,37071
880;200;-5,41473
890;200;-5,45726
900;200;-5,49834
910;200;-5,53802
920;200;-5,57636
930;200;-5,61339
940;200;-5,64917
950;200;-5,68373
960;200;-5,71711
970;200;-5,74937
980;200;-5,78052
990;200;-5,81062
1Â000;200;-5,8397
1Â010;200;-5,86779
1Â020;200;-5,89492
1Â030;200;-5,92114
1Â040;200;-5,94646
1Â050;200;-5,97092
1Â060;200;-5,99455
1Â070;200;-6,01738
1Â080;200;-6,03944
1Â090;200;-6,06074
1Â100;200;-6,08132
1Â110;200;-6,10121
1Â120;200;-6,12041
1Â130;200;-6,13897
1Â140;200;-6,15689
1Â150;200;-6,17421
1Â160;200;-6,19093
1Â170;200;-6,20709
1Â180;200;-6,2227
1Â190;200;-6,23778
1Â200;200;-6,25235
1Â210;200;-6,26642
1Â220;200;-6,28002
1Â230;200;-6,29315
1Â240;200;-6,30584
1Â250;200;-6,31809
1Â260;200;-6,32993
1Â270;200;-6,34137
1Â280;200;-6,35242
1Â290;200;-6,36309
1Â300;200;-6,37341
1Â310;200;-6,38337
1Â320;200;-6,39299
1Â330;200;-6,40229
1Â340;200;-6,41127
1Â350;200;-6,41994
1Â360;200;-6,42832
1Â370;200;-6,43642
1Â380;200;-6,44424
1Â390;200;-6,45179
1Â400;200;-6,45909
1Â410;200;-6,46614
1Â420;200;-6,47295
1Â430;200;-6,47953
1Â440;200;-6,48589
1Â450;200;-6,49203
1Â460;200;-6,49796
