Time;Power;Temp
10;500;18,6413
20;500;18,461
30;500;18,2869
40;500;18,1186
50;500;17,9561
60;500;17,7991
70;500;17,6474
80;500;17,5008
90;500;17,3593
100;500;17,2225
110;500;17,0904
120;500;16,9628
130;500;16,8395
140;500;16,7205
150;500;16,6054
160;500;16,4943
170;500;16,3869
180;500;16,2832
190;500;16,183
200;500;16,0862
210;500;15,9927
220;500;15,9024
230;500;15,8151
240;500;15,7308
250;500;15,6494
260;500;15,5707
270;500;15,4947
280;500;15,4213
290;500;15,3504
300;500;15,2819
310;500;15,2157
320;500;15,1517
330;500;15,09
340;500;15,0303
350;500;14,9727
360;500;14,917
370;500;14,8632
380;500;14,8112
390;500;14,761
400;500;14,7125
410;500;14,6657
420;500;14,6204
430;500;14,5767
440;500;14,5345
450;500;14,4937
460;500;14,4543
470;500;14,4162
480;500;14,3794
490;500;14,3439
500;500;14,3096
510;500;14,2764
520;500;14,2444
530;500;14,2134
540;500;14,1835
550;500;14,1547
560;500;14,1268
570;500;14,0998
580;500;14,0738
590;500;14,0486
600;500;14,0243
610;500;14,0009
620;500;13,9782
630;500;13,9563
640;500;13,9351
650;500;13,9147
660;500;13,8949
670;500;13,8759
680;500;13,8574
690;500;13,8396
700;500;13,8224
710;500;13,8058
720;500;13,7898
730;500;13,7743
740;500;13,7593
750;500;13,7448
760;500;13,7308
770;500;13,7173
780;500;13,7043
790;500;13,6917
800;500;13,6795
810;500;13,6678
820;500;13,6564
830;500;13,6454
840;500;13,6348
850;500;13,6246
860;500;13,6147
870;500;13,6051
880;500;13,5959
890;500;13,587
900;500;13,5784
910;500;13,5701
920;500;13,562
930;500;13,5542
940;500;13,5467
950;500;13,5395
960;500;13,5325
970;500;13,5257
980;500;13,5192
990;500;13,5129
1Â000;500;13,5068
1Â010;500;13,5009
1Â020;500;13,4952
1Â030;500;13,4897
1Â040;500;13,4844
1Â050;500;13,4793
1Â060;500;13,4743
1Â070;500;13,4695
1Â080;500;13,4649
1Â090;500;13,4604
1Â100;500;13,4561
1Â110;500;13,4519
1Â120;500;13,4479
1Â130;500;13,444
1Â140;500;13,4403
1Â150;500;13,4366
1Â160;500;13,4331
1Â170;500;13,4297
1Â180;500;13,4264
1Â190;500;13,4233
1Â200;500;13,4202
1Â210;500;13,4173
1Â220;500;13,4144
1Â230;500;13,4117
1Â240;500;13,409
1Â250;500;13,4064
1Â260;500;13,404
1Â270;500;13,4016
1Â280;500;13,3992
1Â290;500;13,397
1Â300;500;13,3948
1Â310;500;13,3928
1Â320;500;13,3907
1Â330;500;13,3888
1Â340;500;13,3869
1Â350;500;13,3851
1Â360;500;13,3833
1Â370;500;13,3816
1Â380;500;13,38
1Â390;500;13,3784
1Â400;500;13,3769
1Â410;500;13,3754
1Â420;500;13,374
1Â430;500;13,3726
1Â440;500;13,3712
1Â450;500;13,37
1Â460;500;13,3687
1Â470;500;13,3675
1Â480;500;13,3664
1Â490;500;13,3652
1Â500;500;13,3642
1Â510;500;13,3631
1Â520;500;13,3621
1Â530;500;13,3611
1Â540;500;13,3602
1Â550;500;13,3593
1Â560;500;13,3584
1Â570;500;13,3575
1Â580;500;13,3567
1Â590;500;13,3559
1Â600;500;13,3551
1Â610;500;13,3544
1Â620;500;13,3537
1Â630;500;13,353
1Â640;500;13,3523
1Â650;500;13,3517
1Â660;500;13,3511
1Â670;500;13,3505
1Â680;500;13,3499
1Â690;500;13,3493
1Â700;500;13,3488
1Â710;500;13,3482
1Â720;500;13,3477
1Â730;500;13,3473
1Â740;500;13,3468
1Â750;500;13,3463
1Â760;500;13,3459
1Â770;500;13,3455
1Â780;500;13,345
1Â790;500;13,3446
1Â800;500;13,3443
1Â810;500;13,3439
1Â820;500;13,3435
1Â830;500;13,3432
1Â840;500;13,3429
1Â850;500;13,3425
1Â860;500;13,3422
1Â870;500;13,3419
1Â880;500;13,3416
1Â890;500;13,3413
1Â900;500;13,3411
1Â910;500;13,3408
1Â920;500;13,3406
1Â930;500;13,3403
1Â940;500;13,3401
1Â950;500;13,3398
1Â960;500;13,3396
1Â970;500;13,3394
1Â980;500;13,3392
1Â990;500;13,339
2Â000;500;13,3388
2Â010;500;13,3386
2Â020;500;13,3384
2Â030;500;13,3383
2Â040;500;13,3381
2Â050;500;13,3379
2Â060;500;13,3378
2Â070;500;13,3376
2Â080;500;13,3375
2Â090;500;13,3373
2Â100;500;13,3372
2Â110;500;13,3371
2Â120;500;13,337
2Â130;500;13,3368
2Â140;500;13,3367
2Â150;500;13,3366
2Â160;500;13,3365
2Â170;500;13,3364
2Â180;500;13,3363
